Date,MA_20,MA_250
2012-09-25,866.5370000000006,699.037159999993
2012-09-24,853.0170000000005,698.355919999993
2012-09-20,839.2145000000006,697.702839999993
2012-09-19,823.7085000000006,696.8449999999929
2012-09-18,807.7625000000005,696.1149199999929
2012-09-17,792.3415000000006,695.560679999993
2012-09-13,781.3705000000007,695.384719999993
2012-09-12,769.6440000000006,695.143439999993
2012-09-11,757.8140000000006,694.8945199999929
2012-09-10,745.2270000000007,694.6989599999929
2012-09-06,732.8480000000006,694.6110799999929
2012-09-05,720.5840000000005,696.8369599999928
2012-09-04,707.6680000000006,698.9789199999929
2012-09-03,696.8195000000005,701.2968799999928
2012-08-30,688.5440000000006,704.0639599999929
2012-08-29,680.1705000000004,707.2207599999929
2012-08-28,671.6365000000004,710.3063599999929
2012-08-27,663.9335000000004,713.4267199999929
2012-08-23,657.1955000000005,716.672639999993
2012-08-22,650.3750000000005,719.9721199999929
2012-08-21,643.0220000000004,723.2273999999929
2012-08-16,639.6845000000004,726.4945199999929
2012-08-15,636.5490000000004,729.686319999993
2012-08-13,635.2265000000004,732.9410399999931
2012-08-09,631.8945000000004,736.186039999993
2012-08-08,627.0295000000004,739.3646799999931
2012-08-07,621.3510000000005,742.432719999993
2012-08-06,614.1250000000006,745.523079999993
2012-08-02,600.8815000000005,748.6013199999929
2012-07-31,590.6410000000004,751.877839999993
2012-07-30,581.4225000000005,755.2240399999929
2012-07-26,574.8530000000005,758.6264399999928
2012-07-25,570.4670000000006,762.0793999999928
2012-07-24,565.3005000000005,765.5237599999928
2012-07-19,560.2905000000005,768.9061999999927
2012-07-18,555.2880000000006,772.3404799999928
2012-07-17,551.4995000000006,775.7080799999928
2012-07-12,547.2820000000005,778.9614799999929
2012-07-11,543.6645000000005,782.2484399999928
2012-07-10,542.6095000000006,785.6517199999929
2012-07-09,542.7035000000006,789.154759999993
2012-07-05,539.1215000000007,792.3549599999928
2012-07-04,536.1500000000007,795.5961999999929
2012-07-02,532.8640000000007,798.8135999999929
2012-06-28,535.4010000000006,802.3348399999928
2012-06-27,538.5940000000006,805.7683999999929
2012-06-26,540.7540000000006,809.2357199999929
2012-06-25,544.7615000000005,812.7953599999929
2012-06-21,555.3030000000006,816.8087999999929
